Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-09-2025,19454.314884196185,Hyundai Kona Electric,21806,6.73,17.07,6.56
12-11-2025,19447.315526634382,Hyundai Kona Electric,21806,6.73,17.07,6.56
12-13-2025,19432.35479934924,Hyundai Kona Electric,21806,6.73,17.07,6.56
12-15-2025,19370.04202586207,Hyundai Kona Electric,21806,6.73,17.07,6.56
12-17-2025,19350.673726611225,Hyundai Kona Electric,21806,6.73,17.07,6.56
12-19-2025,19329.639216188523,Hyundai Kona Electric,21806,6.73,17.07,6.56
12-21-2025,19317.664612676057,Hyundai Kona Electric,21806,6.73,17.07,6.56
12-23-2025,19276.144387755103,Hyundai Kona Electric,21806,6.73,17.07,6.56
12-25-2025,19227.3865,Hyundai Kona Electric,21806,6.73,17.07,6.56
12-27-2025,19201.141875,Hyundai Kona Electric,21806,6.73,17.07,6.56
12-29-2025,19135.775757575757,Hyundai Kona Electric,21806,6.73,17.07,6.56
12-31-2025,19356.131417410714,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-02-2026,19024.348834325396,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-04-2026,18963.05,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-06-2026,18900.892479879276,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-08-2026,18825.791367827867,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-10-2026,18779.61994575937,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-12-2026,18737.89427799607,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-14-2026,18658.93536527514,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-16-2026,18574.82497829861,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-18-2026,18508.802298109964,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-20-2026,18443.83741334489,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-22-2026,18790.2244,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-24-2026,19092.717630597013,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-26-2026,19012.996152402404,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-28-2026,18898.648357664235,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-30-2026,18789.112861570247,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-01-2026,18722.153192934784,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-03-2026,18678.169679054055,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-05-2026,18584.250246386335,Hyundai Kona Electric,21806,6.73,17.07,6.56
