Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-30-2026,18771.51603448276,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-01-2026,18707.42100340136,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-03-2026,18669.28927364865,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-05-2026,18573.583771353482,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-07-2026,18561.096952010375,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-09-2026,18526.49859271523,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-11-2026,18497.034841479526,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-13-2026,18459.46177030457,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-15-2026,18404.315919211196,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-17-2026,18397.93741956242,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-19-2026,18384.79419191919,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-21-2026,18337.752109375,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-23-2026,18366.72555410691,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-25-2026,18387.190836588543,Hyundai Kona Electric,22936,1.49,16.7,14.81
02-27-2026,18446.82792721519,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-01-2026,18417.74724148802,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-03-2026,18445.916374362245,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-05-2026,18451.093392630242,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-07-2026,18485.89495012469,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-09-2026,18539.297972541506,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-11-2026,18633.433634868423,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-13-2026,18720.971014492752,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-15-2026,18784.22107712766,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-17-2026,18810.719660194176,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-19-2026,18836.375085382515,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-21-2026,19063.68180224404,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-23-2026,19725.708910034602,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-25-2026,19808.953559027777,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-27-2026,19874.30757956449,Hyundai Kona Electric,22936,1.49,16.7,14.81
