Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-19-2026,18428.061209122203,Hyundai Kona Electric,22910,3.14,21.79,15.57
01-21-2026,18358.51301635112,Hyundai Kona Electric,22910,3.14,21.79,15.57
01-23-2026,19089.617603550298,Hyundai Kona Electric,22910,3.14,21.79,15.57
01-25-2026,19026.674944196428,Hyundai Kona Electric,22910,3.14,21.79,15.57
01-27-2026,18927.03526119403,Hyundai Kona Electric,22910,3.14,21.79,15.57
01-29-2026,18835.777620396602,Hyundai Kona Electric,22910,3.14,21.79,15.57
01-31-2026,18712.05857776262,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-02-2026,18707.748893051772,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-04-2026,18616.77036423841,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-06-2026,18567.741861979168,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-08-2026,18539.623939295037,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-10-2026,18518.327205882353,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-12-2026,18466.490241935484,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-14-2026,18439.50718118687,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-16-2026,18388.893524484534,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-18-2026,18406.388170498085,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-20-2026,18340.738495024874,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-22-2026,18366.100512163892,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-24-2026,18356.469570209974,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-26-2026,18436.24536445013,Hyundai Kona Electric,22910,3.14,21.79,15.57
02-28-2026,18441.117924528302,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-02-2026,18406.241242038217,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-04-2026,18470.99648337596,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-06-2026,18445.83823529412,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-08-2026,18522.019447929735,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-10-2026,18570.077921018277,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-12-2026,18692.421421503957,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-14-2026,18754.46633355177,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-16-2026,18803.510702054795,Hyundai Kona Electric,22910,3.14,21.79,15.57
