Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-21-2025,33388.63979591837,2025 Equinox EV,26711,-4.93,-15.34,0.0
07-23-2025,33221.6412601626,2025 Equinox EV,26711,-4.93,-15.34,0.0
07-25-2025,33037.00965250965,2025 Equinox EV,26711,-4.93,-15.34,0.0
07-27-2025,32845.19847328244,2025 Equinox EV,26711,-4.93,-15.34,0.0
07-29-2025,32672.807984790874,2025 Equinox EV,26711,-4.93,-15.34,0.0
07-31-2025,32539.6494140625,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-02-2025,32430.000957854405,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-04-2025,32328.85037878788,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-06-2025,32258.042592592592,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-08-2025,32202.271698113207,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-10-2025,32180.776752767528,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-12-2025,32200.730916030534,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-14-2025,32211.73269230769,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-16-2025,32291.88768115942,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-18-2025,32361.34929078014,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-20-2025,32438.469594594593,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-22-2025,32524.32131661442,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-24-2025,32638.01076923077,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-26-2025,32718.921538461538,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-28-2025,32721.278761061945,2025 Equinox EV,26711,-4.93,-15.34,0.0
08-30-2025,32626.343023255813,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-01-2025,32588.83487654321,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-03-2025,32548.778481012658,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-05-2025,32475.797839506173,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-07-2025,32327.50588235294,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-09-2025,32177.398791540785,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-11-2025,32070.789772727272,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-13-2025,31972.0,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-15-2025,31789.099184782608,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-17-2025,31628.62361111111,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-19-2025,31485.80054644809,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-21-2025,31380.05,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-23-2025,31301.367816091955,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-25-2025,31252.248563218393,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-27-2025,31135.001412429378,2025 Equinox EV,26711,-4.93,-15.34,0.0
09-29-2025,31000.237609329448,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-01-2025,30847.355072463768,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-03-2025,30687.435483870966,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-05-2025,30525.756830601094,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-07-2025,30358.844173441736,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-09-2025,30170.767810026384,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-11-2025,30031.619170984457,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-13-2025,29936.947028423772,2025 Equinox EV,26711,-4.93,-15.34,0.0
