Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-18-2025,30755.969866071428,2024 Equinox EV,27502,-2.41,-5.08,-25.35
07-20-2025,30687.299559471365,2024 Equinox EV,27502,-2.41,-5.08,-25.35
07-22-2025,30631.95045045045,2024 Equinox EV,27502,-2.41,-5.08,-25.35
07-24-2025,30588.74301075269,2024 Equinox EV,27502,-2.41,-5.08,-25.35
07-26-2025,30544.631958762886,2024 Equinox EV,27502,-2.41,-5.08,-25.35
07-28-2025,30479.486430062632,2024 Equinox EV,27502,-2.41,-5.08,-25.35
07-30-2025,30403.195918367346,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-01-2025,30325.802761341223,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-03-2025,30250.527462121212,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-05-2025,30171.339047619047,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-07-2025,30093.639891696752,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-09-2025,30024.082332761576,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-11-2025,29972.590592334494,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-13-2025,29921.862068965518,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-15-2025,29873.17766497462,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-17-2025,29823.435153583618,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-19-2025,29774.726643598617,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-21-2025,29718.463210702343,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-23-2025,29662.57350565428,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-25-2025,29600.449013157893,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-27-2025,29542.224222585926,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-29-2025,29482.6,2024 Equinox EV,27502,-2.41,-5.08,-25.35
08-31-2025,29417.813804173355,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-02-2025,29348.806666666667,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-04-2025,29297.757525083613,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-06-2025,29241.82982171799,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-08-2025,29190.241883116883,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-10-2025,29140.1821192053,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-12-2025,29091.25370675453,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-14-2025,29046.44983277592,2024 Equinox EV,27502,-2.41,-5.08,-25.35
