Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-22-2025,33319.077935222675,2025 Equinox EV,26620,-5.08,-15.45,0.0
07-24-2025,33124.13810483871,2025 Equinox EV,26620,-5.08,-15.45,0.0
07-26-2025,32946.880228136884,2025 Equinox EV,26620,-5.08,-15.45,0.0
07-28-2025,32746.076045627375,2025 Equinox EV,26620,-5.08,-15.45,0.0
07-30-2025,32609.162162162163,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-01-2025,32478.89494163424,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-03-2025,32381.64962121212,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-05-2025,32286.608208955226,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-07-2025,32233.144194756554,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-09-2025,32178.513157894737,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-11-2025,32196.091078066915,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-13-2025,32204.328125,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-15-2025,32240.934065934067,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-17-2025,32329.091726618706,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-19-2025,32387.908450704224,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-21-2025,32467.06891025641,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-23-2025,32555.549689440995,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-25-2025,32655.402140672784,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-27-2025,32685.359467455623,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-29-2025,32640.573099415204,2025 Equinox EV,26620,-5.08,-15.45,0.0
08-31-2025,32566.42261904762,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-02-2025,32540.30095541401,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-04-2025,32489.73824451411,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-06-2025,32392.83875739645,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-08-2025,32239.857575757575,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-10-2025,32120.269911504423,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-12-2025,32033.96005509642,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-14-2025,31880.05,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-16-2025,31705.450276243093,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-18-2025,31552.661602209944,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-20-2025,31432.626721763085,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-22-2025,31327.28431372549,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-24-2025,31287.58815028902,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-26-2025,31196.027298850575,2025 Equinox EV,26620,-5.08,-15.45,0.0
