Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-24-2025,39094.10368663594,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
07-26-2025,39032.05,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
07-28-2025,38940.384057971016,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
07-30-2025,38853.5987804878,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-01-2025,38785.917464114835,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-03-2025,38698.56585365854,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-05-2025,38591.4825,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-07-2025,38471.1,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-09-2025,38368.44786729858,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-11-2025,38265.6370967742,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-13-2025,38149.33913043478,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-15-2025,38028.50413223141,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-17-2025,37910.51204819277,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-19-2025,37784.869387755105,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-21-2025,37657.32520325203,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-23-2025,37514.88888888889,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-25-2025,37378.43452380953,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-27-2025,37271.81547619047,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-29-2025,37165.45510204082,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
08-31-2025,37058.21011673152,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-02-2025,36954.87238493724,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-04-2025,36889.919831223626,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-06-2025,36836.85458167331,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-08-2025,36758.501976284584,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-10-2025,36642.96037735849,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-12-2025,36523.275261324045,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-14-2025,36380.58710801394,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-16-2025,36238.40418118467,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-18-2025,36082.977739726026,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-20-2025,35922.00166666666,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-22-2025,35772.609215017066,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-24-2025,35648.36426116838,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-26-2025,35497.21621621621,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-28-2025,35413.53125,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
09-30-2025,35335.86842105263,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-02-2025,35255.267578125,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-04-2025,35214.97463768116,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-06-2025,35222.5036101083,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-08-2025,35241.99826989619,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-10-2025,35316.35544217687,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-12-2025,35357.01136363636,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-14-2025,35385.53559322034,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-16-2025,35381.11221122112,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-18-2025,35355.8893939394,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-20-2025,35313.70579268293,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-22-2025,35278.051515151514,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-24-2025,35233.255847953216,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-26-2025,35179.81267605634,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-28-2025,35111.27653631285,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
10-30-2025,35085.436141304344,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-01-2025,35083.65536723164,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-03-2025,35045.51957831325,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-05-2025,35037.85932721713,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-07-2025,35053.46625766871,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-09-2025,35095.39076923077,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-11-2025,35164.200626959246,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-13-2025,35220.67757009346,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-15-2025,35264.20699708455,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-17-2025,35344.62721893491,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-19-2025,35383.368902439026,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-21-2025,35416.13567073171,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-23-2025,35424.12957317073,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-25-2025,35416.90923566879,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-27-2025,35404.34298780488,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
11-29-2025,35382.55657492355,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
12-01-2025,35351.52823920266,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
12-03-2025,35278.86941580756,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
