Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-23-2025,39117.87155963303,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
07-25-2025,39068.62211981567,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
07-27-2025,38986.0,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
07-29-2025,38895.57266009852,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
07-31-2025,38817.955097087375,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-02-2025,38745.871394230766,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-04-2025,38647.036945812804,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-06-2025,38530.88944723618,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-08-2025,38416.07843137255,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-10-2025,38320.02534562212,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-12-2025,38207.40795454545,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-14-2025,38091.05296610169,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-16-2025,37966.917338709674,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-18-2025,37850.115853658535,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-20-2025,37722.175510204084,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-22-2025,37589.01004016064,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-24-2025,37441.850393700784,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-26-2025,37323.55158730159,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-28-2025,37217.30923694779,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
08-30-2025,37113.575697211156,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-01-2025,37002.167338709674,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-03-2025,36918.76170212766,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-05-2025,36861.92040816326,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-07-2025,36804.2874015748,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-09-2025,36703.218253968254,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-11-2025,36586.10676156584,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-13-2025,36450.879790940766,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-15-2025,36312.12802768166,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-17-2025,36160.17832167832,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-19-2025,36005.91582491583,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-21-2025,35841.74161073825,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-23-2025,35710.849315068495,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-25-2025,35569.640410958906,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-27-2025,35451.98644067797,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
09-29-2025,35373.92086330935,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-01-2025,35294.85992217899,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-03-2025,35224.496268656716,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-05-2025,35220.91847826087,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-07-2025,35225.07092198582,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-09-2025,35279.18941979522,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-11-2025,35340.82781456954,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-13-2025,35372.335,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-15-2025,35389.714046822744,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-17-2025,35378.34185303514,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-19-2025,35343.12686567164,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-21-2025,35306.944615384615,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-23-2025,35269.017910447765,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-25-2025,35225.56231884058,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-27-2025,35168.70714285714,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-29-2025,35112.86991869919,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
10-31-2025,35107.544568245125,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
