Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-21-2025,39181.82444444444,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
07-23-2025,39117.87155963303,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
07-25-2025,39068.62211981567,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
07-27-2025,38986.0,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
07-29-2025,38895.57266009852,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
07-31-2025,38817.955097087375,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-02-2025,38745.871394230766,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-04-2025,38647.036945812804,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-06-2025,38530.88944723618,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-08-2025,38416.07843137255,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-10-2025,38320.02534562212,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-12-2025,38207.40795454545,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-14-2025,38091.05296610169,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-16-2025,37966.917338709674,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-18-2025,37850.115853658535,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-20-2025,37722.175510204084,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-22-2025,37589.01004016064,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-24-2025,37441.850393700784,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-26-2025,37323.55158730159,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-28-2025,37217.30923694779,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
08-30-2025,37113.575697211156,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-01-2025,37002.167338709674,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-03-2025,36918.76170212766,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-05-2025,36861.92040816326,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-07-2025,36804.2874015748,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-09-2025,36703.218253968254,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-11-2025,36586.10676156584,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-13-2025,36450.879790940766,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-15-2025,36312.12802768166,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-17-2025,36160.17832167832,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-19-2025,36005.91582491583,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-21-2025,35841.74161073825,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-23-2025,35710.849315068495,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-25-2025,35569.640410958906,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-27-2025,35451.98644067797,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
09-29-2025,35373.92086330935,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-01-2025,35294.85992217899,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-03-2025,35224.496268656716,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-05-2025,35220.91847826087,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-07-2025,35225.07092198582,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-09-2025,35279.18941979522,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-11-2025,35340.82781456954,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-13-2025,35372.335,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-15-2025,35389.714046822744,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-17-2025,35378.34185303514,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-19-2025,35343.12686567164,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-21-2025,35306.944615384615,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-23-2025,35269.017910447765,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-25-2025,35225.56231884058,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-27-2025,35168.70714285714,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-29-2025,35112.86991869919,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
10-31-2025,35107.544568245125,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-02-2025,35092.635693215336,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-04-2025,35059.745398773004,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-06-2025,35073.233231707316,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-08-2025,35096.91176470588,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-10-2025,35155.14082278481,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-12-2025,35229.2246835443,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-14-2025,35272.2093373494,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-16-2025,35331.26608187135,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-18-2025,35406.31681681682,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-20-2025,35430.9515625,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-22-2025,35461.14954682779,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-24-2025,35456.80407523511,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-26-2025,35445.9873015873,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-28-2025,35432.15091463415,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
11-30-2025,35401.740506329115,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
12-02-2025,35342.36006825938,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
12-04-2025,35263.51985559567,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
12-06-2025,35202.37080536913,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
12-08-2025,35200.729452054795,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
12-10-2025,35164.71380471381,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
12-12-2025,35124.68941979522,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
12-14-2025,35099.1,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
12-16-2025,35099.70430107527,2024 Q4 e-tron,35119,-0.73,-2.67,-16.91
07-21-2025,35531.39555555556,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
07-23-2025,35396.47907239819,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
07-25-2025,34125.632575757576,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
07-27-2025,33907.16774491682,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
07-29-2025,33671.22893258427,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
07-31-2025,33554.49131627056,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-02-2025,33445.320035460994,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-04-2025,33313.438386524824,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-06-2025,33216.583333333336,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-08-2025,33176.14100877193,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-10-2025,33228.27797202797,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-12-2025,33143.14543478261,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-14-2025,33144.52873322148,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-16-2025,33074.72123176661,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-18-2025,32931.92218137255,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
