Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-22-2025,39147.92533936651,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
07-24-2025,39094.10368663594,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
07-26-2025,39032.05,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
07-28-2025,38940.384057971016,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
07-30-2025,38853.5987804878,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-01-2025,38785.917464114835,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-03-2025,38698.56585365854,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-05-2025,38591.4825,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-07-2025,38471.1,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-09-2025,38368.44786729858,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-11-2025,38265.6370967742,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-13-2025,38149.33913043478,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-15-2025,38028.50413223141,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-17-2025,37910.51204819277,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-19-2025,37784.869387755105,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-21-2025,37657.32520325203,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-23-2025,37514.88888888889,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-25-2025,37378.43452380953,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-27-2025,37271.81547619047,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-29-2025,37165.45510204082,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
08-31-2025,37058.21011673152,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-02-2025,36954.87238493724,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-04-2025,36889.919831223626,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-06-2025,36836.85458167331,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-08-2025,36758.501976284584,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-10-2025,36642.96037735849,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-12-2025,36523.275261324045,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-14-2025,36380.58710801394,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-16-2025,36238.40418118467,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-18-2025,36082.977739726026,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-20-2025,35922.00166666666,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-22-2025,35772.609215017066,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-24-2025,35648.36426116838,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-26-2025,35497.21621621621,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-28-2025,35413.53125,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
09-30-2025,35335.86842105263,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-02-2025,35255.267578125,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-04-2025,35214.97463768116,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-06-2025,35222.5036101083,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-08-2025,35241.99826989619,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-10-2025,35316.35544217687,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-12-2025,35357.01136363636,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-14-2025,35386.48135593221,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-16-2025,35385.30858085809,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-18-2025,35362.95303030303,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-20-2025,35323.58993902439,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-22-2025,35290.75,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-24-2025,35249.154411764706,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-26-2025,35199.06657223796,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-28-2025,35132.92134831461,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
10-30-2025,35107.3825136612,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-01-2025,35106.85227272727,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-03-2025,35070.066666666666,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-05-2025,35064.01076923077,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-07-2025,35080.95987654321,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-09-2025,35124.034055727556,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-11-2025,35194.10410094637,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-13-2025,35252.03761755486,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-15-2025,35296.15982404692,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
