Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-18-2025,26184.85256916996,Nissan Ariya,24006,-4.1,-7.63,-9.99
07-20-2025,26115.04552469136,Nissan Ariya,24006,-4.1,-7.63,-9.99
07-22-2025,26050.559476605868,Nissan Ariya,24006,-4.1,-7.63,-9.99
07-24-2025,25971.7817679558,Nissan Ariya,24006,-4.1,-7.63,-9.99
07-26-2025,25899.17471264368,Nissan Ariya,24006,-4.1,-7.63,-9.99
07-28-2025,25835.195990180033,Nissan Ariya,24006,-4.1,-7.63,-9.99
07-30-2025,25774.502433090023,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-01-2025,25718.4120788825,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-03-2025,25666.515939597317,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-05-2025,25615.16205704408,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-07-2025,25589.659090909092,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-09-2025,25551.102150537634,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-11-2025,25513.581818181818,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-13-2025,25471.729741763134,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-15-2025,25467.817555938036,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-17-2025,25483.89282627485,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-19-2025,25493.40737327189,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-21-2025,25494.62190650779,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-23-2025,25502.37559580553,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-25-2025,25510.786917740337,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-27-2025,25545.335539714866,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-29-2025,25579.86152324431,Nissan Ariya,24006,-4.1,-7.63,-9.99
08-31-2025,25616.266467065867,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-02-2025,25648.072333685323,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-04-2025,25685.393240343346,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-06-2025,25737.793304994688,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-08-2025,25789.540799561884,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-10-2025,25836.788140311804,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-12-2025,25887.37758264463,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-14-2025,25939.716216216217,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-16-2025,25976.87668161435,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-18-2025,26003.5295404814,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-20-2025,26007.69178082192,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-22-2025,26016.25690607735,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-24-2025,26030.67231638418,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-26-2025,26069.63244680851,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-28-2025,26110.70859538784,Nissan Ariya,24006,-4.1,-7.63,-9.99
09-30-2025,26171.09923664122,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-02-2025,26237.848603351955,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-04-2025,26285.29906542056,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-06-2025,26324.742723492724,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-08-2025,26355.81408308004,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-10-2025,26343.610516066212,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-12-2025,26307.657102539983,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-14-2025,26264.141698473282,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-16-2025,26621.34424192212,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-18-2025,26528.12351778656,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-20-2025,26456.606027667985,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-22-2025,26176.575487012986,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-24-2025,26063.462200598802,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-26-2025,26116.363483345147,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-28-2025,26016.53304904051,Nissan Ariya,24006,-4.1,-7.63,-9.99
10-30-2025,25919.894864677306,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-01-2025,25824.26085504342,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-03-2025,25723.283333333333,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-05-2025,25631.226309831825,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-07-2025,25532.473063710182,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-09-2025,25438.742668838862,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-11-2025,25343.705687830687,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-13-2025,25230.425100632547,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-15-2025,25100.91287047201,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-17-2025,24961.947916666668,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-19-2025,24847.45831024931,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-21-2025,24751.629915346806,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-23-2025,24666.44305708013,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-25-2025,24597.594921656408,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-27-2025,24537.39593596059,Nissan Ariya,24006,-4.1,-7.63,-9.99
11-29-2025,24475.125878378378,Nissan Ariya,24006,-4.1,-7.63,-9.99
12-01-2025,24422.57711887727,Nissan Ariya,24006,-4.1,-7.63,-9.99
12-03-2025,24369.348770491804,Nissan Ariya,24006,-4.1,-7.63,-9.99
12-05-2025,24303.095100105373,Nissan Ariya,24006,-4.1,-7.63,-9.99
12-07-2025,24218.683094994893,Nissan Ariya,24006,-4.1,-7.63,-9.99
12-09-2025,24140.5968799161,Nissan Ariya,24006,-4.1,-7.63,-9.99
12-11-2025,24092.428047839505,Nissan Ariya,24006,-4.1,-7.63,-9.99
12-13-2025,24060.839186807654,Nissan Ariya,24006,-4.1,-7.63,-9.99
12-15-2025,24028.848475140952,Nissan Ariya,24006,-4.1,-7.63,-9.99
07-18-2025,25966.604726100966,2023 Ariya,23517,-4.78,-8.58,-11.82
