Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-24-2025,25971.7817679558,Nissan Ariya,23844,-3.82,-8.3,-10.59
07-26-2025,25899.17471264368,Nissan Ariya,23844,-3.82,-8.3,-10.59
07-28-2025,25835.195990180033,Nissan Ariya,23844,-3.82,-8.3,-10.59
07-30-2025,25774.502433090023,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-01-2025,25718.4120788825,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-03-2025,25666.515939597317,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-05-2025,25615.16205704408,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-07-2025,25589.659090909092,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-09-2025,25551.102150537634,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-11-2025,25513.581818181818,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-13-2025,25471.729741763134,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-15-2025,25467.817555938036,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-17-2025,25483.89282627485,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-19-2025,25493.40737327189,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-21-2025,25494.62190650779,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-23-2025,25502.37559580553,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-25-2025,25510.786917740337,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-27-2025,25545.335539714866,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-29-2025,25579.86152324431,Nissan Ariya,23844,-3.82,-8.3,-10.59
08-31-2025,25616.266467065867,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-02-2025,25648.072333685323,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-04-2025,25685.393240343346,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-06-2025,25737.77630180659,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-08-2025,25789.437842278203,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-10-2025,25836.574888641426,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-12-2025,25886.98708677686,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-14-2025,25939.95072614108,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-16-2025,25977.05033557047,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-18-2025,26000.97925764192,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-20-2025,26001.769190325973,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-22-2025,26006.96527012128,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-24-2025,26017.198645598193,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-26-2025,26051.86914893617,Nissan Ariya,23844,-3.82,-8.3,-10.59
09-28-2025,26089.671383647797,Nissan Ariya,23844,-3.82,-8.3,-10.59
