Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-21-2025,26084.95813771518,Nissan Ariya,23966,-3.95,-7.84,-10.15
07-23-2025,26009.819698173153,Nissan Ariya,23966,-3.95,-7.84,-10.15
07-25-2025,25935.87249614792,Nissan Ariya,23966,-3.95,-7.84,-10.15
07-27-2025,25864.743498817967,Nissan Ariya,23966,-3.95,-7.84,-10.15
07-29-2025,25806.083470394737,Nissan Ariya,23966,-3.95,-7.84,-10.15
07-31-2025,25743.81973898858,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-02-2025,25694.58615004122,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-04-2025,25637.560449050085,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-06-2025,25602.038723404254,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-08-2025,25571.056713928272,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-10-2025,25534.048831385644,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-12-2025,25489.60017809439,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-14-2025,25465.19018404908,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-16-2025,25475.450042698547,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-18-2025,25488.633720930233,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-20-2025,25496.204147465436,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-22-2025,25496.722947761195,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-24-2025,25505.11501443696,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-26-2025,25528.053735926303,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-28-2025,25559.826693227093,Nissan Ariya,23966,-3.95,-7.84,-10.15
08-30-2025,25601.554617676265,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-01-2025,25630.75641025641,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-03-2025,25664.719914802983,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-05-2025,25710.311158798282,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-07-2025,25763.698936170214,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-09-2025,25815.380156075807,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-11-2025,25857.308324205915,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-13-2025,25916.32510080645,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-15-2025,25960.456379498366,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-17-2025,25988.383554083885,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-19-2025,26010.73229613734,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-21-2025,26011.4829968119,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-23-2025,26016.320627802692,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-25-2025,26055.124444444446,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-27-2025,26084.901138716355,Nissan Ariya,23966,-3.95,-7.84,-10.15
09-29-2025,26139.756162915328,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-01-2025,26205.9817679558,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-03-2025,26260.122448979593,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-05-2025,26305.74639175258,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-07-2025,26343.18833849329,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-09-2025,26352.520812685827,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-11-2025,26324.673664122136,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-13-2025,26283.922274881515,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-15-2025,26458.494313113293,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-17-2025,26569.540064102563,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-19-2025,26487.065298507463,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-21-2025,26410.480320411392,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-23-2025,25929.895161290322,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-25-2025,26169.914886039885,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-27-2025,26065.4934257285,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-29-2025,25966.048503521128,Nissan Ariya,23966,-3.95,-7.84,-10.15
10-31-2025,25872.659190188173,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-02-2025,25757.783105403603,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-04-2025,25671.95545602606,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-06-2025,25577.38426517572,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-08-2025,25472.893591293832,Nissan Ariya,23966,-3.95,-7.84,-10.15
11-10-2025,25382.048353909464,Nissan Ariya,23966,-3.95,-7.84,-10.15
